station,target_date,issue_date,lead_days,temp_min_c,temp_avg_c_approx,temp_max_c,precip_mm,pressure_hpa,wind_kmh,source
Longyearbyen_Svalbard,2026-08-26,2026-08-26,0,0.5,2.15,3.8,0.0,1023.9,14.5,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-26,1,0.0,3.1,6.2,0.0,1024.9,6.8,prognoza
Longyearbyen_Svalbard,2026-08-28,2026-08-26,2,5.2,6.95,8.7,2.1,1020.0,7.6,prognoza
Longyearbyen_Svalbard,2026-08-29,2026-08-26,3,4.0,5.6,7.2,0.5,1015.0,10.0,prognoza
Longyearbyen_Svalbard,2026-08-30,2026-08-26,4,5.0,6.45,7.9,3.0,1001.8,12.7,prognoza
Longyearbyen_Svalbard,2026-08-31,2026-08-26,5,4.2,6.2,8.2,3.3,999.4,8.0,prognoza
Longyearbyen_Svalbard,2026-09-01,2026-08-26,6,1.3,3.3,5.3,2.5,1000.1,11.1,prognoza
Longyearbyen_Svalbard,2026-08-16,2026-08-26,-10,2.4,3.3,4.2,2.3,1008.1,6.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-17,2026-08-26,-9,1.6,2.9,4.2,0.3,1013.7,14.3,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-18,2026-08-26,-8,2.8,5.45,8.1,0.0,1019.0,5.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-19,2026-08-26,-7,2.8,5.15,7.5,0.0,1018.3,7.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-20,2026-08-26,-6,2.7,4.65,6.6,0.0,1013.8,7.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-21,2026-08-26,-5,0.9,3.8,6.7,0.1,1009.8,9.3,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-22,2026-08-26,-4,3.5,4.6,5.7,0.5,1010.2,4.0,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-23,2026-08-26,-3,4.2,4.9,5.6,1.2,1011.3,4.0,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-24,2026-08-26,-2,1.9,3.9,5.9,2.2,1010.7,10.5,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-26,2026-08-27,-1,0.5,2.15,3.8,0.0,1023.9,14.5,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-27,0,0.0,3.1,6.2,0.0,1024.9,6.8,prognoza
Longyearbyen_Svalbard,2026-08-28,2026-08-27,1,5.2,6.95,8.7,2.1,1020.0,7.6,prognoza
Longyearbyen_Svalbard,2026-08-29,2026-08-27,2,4.0,5.6,7.2,0.5,1015.0,10.0,prognoza
Longyearbyen_Svalbard,2026-08-30,2026-08-27,3,5.0,6.45,7.9,3.0,1001.8,12.7,prognoza
Longyearbyen_Svalbard,2026-08-31,2026-08-27,4,4.2,6.2,8.2,3.3,999.4,8.0,prognoza
Longyearbyen_Svalbard,2026-09-01,2026-08-27,5,1.3,3.3,5.3,2.5,1000.1,11.1,prognoza
Longyearbyen_Svalbard,2026-08-16,2026-08-27,-11,2.4,3.3,4.2,2.3,1008.1,6.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-17,2026-08-27,-10,1.6,2.9,4.2,0.3,1013.7,14.3,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-18,2026-08-27,-9,2.8,5.45,8.1,0.0,1019.0,5.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-19,2026-08-27,-8,2.8,5.15,7.5,0.0,1018.3,7.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-20,2026-08-27,-7,2.7,4.65,6.6,0.0,1013.8,7.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-21,2026-08-27,-6,0.9,3.8,6.7,0.1,1009.8,9.3,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-22,2026-08-27,-5,3.5,4.6,5.7,0.5,1010.2,4.0,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-23,2026-08-27,-4,4.2,4.9,5.6,1.2,1011.3,4.0,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-24,2026-08-27,-3,1.9,3.9,5.9,2.2,1010.7,10.5,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-25,2026-08-27,-2,1.4,2.85,4.3,2.4,1013.8,15.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-09-02,2026-08-27,6,1.1,3.15,5.2,1.9,1004.7,7.7,prognoza
Longyearbyen_Svalbard,2026-08-29,2026-08-29,0,3.0,5.6,8.2,0.0,1015.9,9.7,prognoza
Longyearbyen_Svalbard,2026-08-30,2026-08-29,1,4.6,6.4,8.2,2.1,1003.7,17.0,prognoza
Longyearbyen_Svalbard,2026-08-31,2026-08-29,2,6.9,8.25,9.6,0.9,1002.3,6.8,prognoza
Longyearbyen_Svalbard,2026-09-01,2026-08-29,3,4.5,5.9,7.3,2.4,1005.9,6.0,prognoza
Longyearbyen_Svalbard,2026-09-02,2026-08-29,4,2.7,4.2,5.7,2.4,1007.7,9.4,prognoza
Longyearbyen_Svalbard,2026-09-03,2026-08-29,5,1.6,3.05,4.5,0.9,1012.2,8.5,prognoza
Longyearbyen_Svalbard,2026-09-04,2026-08-29,6,-0.3,0.8,1.9,0.0,1008.3,10.9,prognoza
Longyearbyen_Svalbard,2026-08-19,2026-08-29,-10,2.8,5.15,7.5,0.0,1018.3,7.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-20,2026-08-29,-9,2.7,4.65,6.6,0.0,1013.8,7.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-21,2026-08-29,-8,0.9,3.8,6.7,0.1,1009.8,9.3,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-22,2026-08-29,-7,3.5,4.6,5.7,0.5,1010.2,4.0,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-23,2026-08-29,-6,4.2,4.9,5.6,1.2,1011.3,4.0,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-24,2026-08-29,-5,1.9,3.9,5.9,2.2,1010.7,10.5,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-25,2026-08-29,-4,1.4,2.85,4.3,2.4,1013.8,15.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-26,2026-08-29,-3,0.5,2.15,3.8,0.0,1023.9,14.5,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-27,2026-08-29,-2,-0.1,3.55,7.2,0.0,1024.6,6.4,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-29,2026-08-30,-1,2.2,5.3,8.4,0.0,1015.8,9.6,prognoza
Longyearbyen_Svalbard,2026-08-30,2026-08-30,0,3.8,6.5,9.2,1.8,1002.6,15.7,prognoza
Longyearbyen_Svalbard,2026-09-01,2026-08-30,2,3.5,5.35,7.2,3.0,1006.6,9.2,prognoza
Longyearbyen_Svalbard,2026-09-02,2026-08-30,3,4.0,5.35,6.7,0.1,1009.5,9.2,prognoza
Longyearbyen_Svalbard,2026-09-03,2026-08-30,4,2.7,4.65,6.6,0.5,1011.4,6.4,prognoza
Longyearbyen_Svalbard,2026-09-04,2026-08-30,5,2.2,3.0,3.8,1.3,1008.7,5.9,prognoza
Longyearbyen_Svalbard,2026-08-19,2026-08-30,-11,2.8,5.15,7.5,0.0,1018.3,7.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-20,2026-08-30,-10,2.7,4.65,6.6,0.0,1013.8,7.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-21,2026-08-30,-9,0.9,3.8,6.7,0.1,1009.8,9.3,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-22,2026-08-30,-8,3.5,4.6,5.7,0.5,1010.2,4.0,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-23,2026-08-30,-7,4.2,4.9,5.6,1.2,1011.3,4.0,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-24,2026-08-30,-6,1.9,3.9,5.9,2.2,1010.7,10.5,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-25,2026-08-30,-5,1.4,2.85,4.3,2.4,1013.8,15.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-26,2026-08-30,-4,0.5,2.15,3.8,0.0,1023.9,14.5,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-27,2026-08-30,-3,-0.1,3.55,7.2,0.0,1024.6,6.4,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-28,2026-08-30,-2,5.4,6.95,8.5,3.5,1019.8,6.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-31,2026-08-30,1,6.7,7.95,9.2,0.9,1001.2,6.6,prognoza
