station,target_date,issue_date,lead_days,temp_min_c,temp_avg_c_approx,temp_max_c,precip_mm,pressure_hpa,wind_kmh,source
Longyearbyen_Svalbard,2026-08-26,2026-08-26,0,0.5,2.15,3.8,0.0,1023.9,14.5,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-26,1,0.0,3.1,6.2,0.0,1024.9,6.8,prognoza
Longyearbyen_Svalbard,2026-08-28,2026-08-26,2,5.2,6.95,8.7,2.1,1020.0,7.6,prognoza
Longyearbyen_Svalbard,2026-08-29,2026-08-26,3,4.0,5.6,7.2,0.5,1015.0,10.0,prognoza
Longyearbyen_Svalbard,2026-08-30,2026-08-26,4,5.0,6.45,7.9,3.0,1001.8,12.7,prognoza
Longyearbyen_Svalbard,2026-08-31,2026-08-26,5,4.2,6.2,8.2,3.3,999.4,8.0,prognoza
Longyearbyen_Svalbard,2026-09-01,2026-08-26,6,1.3,3.3,5.3,2.5,1000.1,11.1,prognoza
Longyearbyen_Svalbard,2026-08-16,2026-08-26,-10,2.4,3.3,4.2,2.3,1008.1,6.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-17,2026-08-26,-9,1.6,2.9,4.2,0.3,1013.7,14.3,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-18,2026-08-26,-8,2.8,5.45,8.1,0.0,1019.0,5.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-19,2026-08-26,-7,2.8,5.15,7.5,0.0,1018.3,7.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-20,2026-08-26,-6,2.7,4.65,6.6,0.0,1013.8,7.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-21,2026-08-26,-5,0.9,3.8,6.7,0.1,1009.8,9.3,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-22,2026-08-26,-4,3.5,4.6,5.7,0.5,1010.2,4.0,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-23,2026-08-26,-3,4.2,4.9,5.6,1.2,1011.3,4.0,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-24,2026-08-26,-2,1.9,3.9,5.9,2.2,1010.7,10.5,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-25,2026-08-26,-1,1.4,2.85,4.3,2.4,1013.8,15.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-26,2026-08-26,0,0.5,2.15,3.8,0.0,1023.9,14.5,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-26,2026-08-26,0,0.5,2.15,3.8,0.0,1023.9,14.5,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-26,1,0.0,3.1,6.2,0.0,1024.9,6.8,prognoza
Longyearbyen_Svalbard,2026-08-28,2026-08-26,2,5.2,6.95,8.7,2.1,1020.0,7.6,prognoza
Longyearbyen_Svalbard,2026-08-29,2026-08-26,3,4.0,5.6,7.2,0.5,1015.0,10.0,prognoza
Longyearbyen_Svalbard,2026-08-30,2026-08-26,4,5.0,6.45,7.9,3.0,1001.8,12.7,prognoza
Longyearbyen_Svalbard,2026-08-31,2026-08-26,5,4.2,6.2,8.2,3.3,999.4,8.0,prognoza
Longyearbyen_Svalbard,2026-09-01,2026-08-26,6,1.3,3.3,5.3,2.5,1000.1,11.1,prognoza
Longyearbyen_Svalbard,2026-08-16,2026-08-26,-10,2.4,3.3,4.2,2.3,1008.1,6.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-17,2026-08-26,-9,1.6,2.9,4.2,0.3,1013.7,14.3,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-18,2026-08-26,-8,2.8,5.45,8.1,0.0,1019.0,5.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-19,2026-08-26,-7,2.8,5.15,7.5,0.0,1018.3,7.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-20,2026-08-26,-6,2.7,4.65,6.6,0.0,1013.8,7.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-21,2026-08-26,-5,0.9,3.8,6.7,0.1,1009.8,9.3,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-22,2026-08-26,-4,3.5,4.6,5.7,0.5,1010.2,4.0,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-23,2026-08-26,-3,4.2,4.9,5.6,1.2,1011.3,4.0,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-24,2026-08-26,-2,1.9,3.9,5.9,2.2,1010.7,10.5,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-25,2026-08-26,-1,1.4,2.85,4.3,2.4,1013.8,15.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-26,2026-08-26,0,0.5,2.15,3.8,0.0,1023.9,14.5,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-26,2026-08-26,0,0.5,2.15,3.8,0.0,1023.9,14.5,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-26,1,0.0,3.1,6.2,0.0,1024.9,6.8,prognoza
Longyearbyen_Svalbard,2026-08-28,2026-08-26,2,5.2,6.95,8.7,2.1,1020.0,7.6,prognoza
Longyearbyen_Svalbard,2026-08-29,2026-08-26,3,4.0,5.6,7.2,0.5,1015.0,10.0,prognoza
Longyearbyen_Svalbard,2026-08-30,2026-08-26,4,5.0,6.45,7.9,3.0,1001.8,12.7,prognoza
Longyearbyen_Svalbard,2026-08-31,2026-08-26,5,4.2,6.2,8.2,3.3,999.4,8.0,prognoza
Longyearbyen_Svalbard,2026-09-01,2026-08-26,6,1.3,3.3,5.3,2.5,1000.1,11.1,prognoza
Longyearbyen_Svalbard,2026-08-16,2026-08-26,-10,2.4,3.3,4.2,2.3,1008.1,6.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-17,2026-08-26,-9,1.6,2.9,4.2,0.3,1013.7,14.3,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-18,2026-08-26,-8,2.8,5.45,8.1,0.0,1019.0,5.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-19,2026-08-26,-7,2.8,5.15,7.5,0.0,1018.3,7.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-20,2026-08-26,-6,2.7,4.65,6.6,0.0,1013.8,7.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-21,2026-08-26,-5,0.9,3.8,6.7,0.1,1009.8,9.3,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-22,2026-08-26,-4,3.5,4.6,5.7,0.5,1010.2,4.0,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-23,2026-08-26,-3,4.2,4.9,5.6,1.2,1011.3,4.0,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-24,2026-08-26,-2,1.9,3.9,5.9,2.2,1010.7,10.5,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-25,2026-08-26,-1,1.4,2.85,4.3,2.4,1013.8,15.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-26,2026-08-26,0,0.5,2.15,3.8,0.0,1023.9,14.5,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-26,2026-08-26,0,0.5,2.15,3.8,0.0,1023.9,14.5,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-26,1,0.0,3.1,6.2,0.0,1024.9,6.8,prognoza
Longyearbyen_Svalbard,2026-08-28,2026-08-26,2,5.2,6.95,8.7,2.1,1020.0,7.6,prognoza
Longyearbyen_Svalbard,2026-08-29,2026-08-26,3,4.0,5.6,7.2,0.5,1015.0,10.0,prognoza
Longyearbyen_Svalbard,2026-08-30,2026-08-26,4,5.0,6.45,7.9,3.0,1001.8,12.7,prognoza
Longyearbyen_Svalbard,2026-08-31,2026-08-26,5,4.2,6.2,8.2,3.3,999.4,8.0,prognoza
Longyearbyen_Svalbard,2026-09-01,2026-08-26,6,1.3,3.3,5.3,2.5,1000.1,11.1,prognoza
Longyearbyen_Svalbard,2026-08-16,2026-08-26,-10,2.4,3.3,4.2,2.3,1008.1,6.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-17,2026-08-26,-9,1.6,2.9,4.2,0.3,1013.7,14.3,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-18,2026-08-26,-8,2.8,5.45,8.1,0.0,1019.0,5.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-19,2026-08-26,-7,2.8,5.15,7.5,0.0,1018.3,7.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-20,2026-08-26,-6,2.7,4.65,6.6,0.0,1013.8,7.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-21,2026-08-26,-5,0.9,3.8,6.7,0.1,1009.8,9.3,archiwum_openmeteo
