station,target_date,issue_date,lead_days,temp_min_c,temp_avg_c_approx,temp_max_c,precip_mm,pressure_hpa,wind_kmh,source
Longyearbyen_Svalbard_DEMO,2026-08-01,2026-08-01,0,1.7999999999999998,3.3,4.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-01,2026-08-01,0,3.16,4.66,6.2,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-02,2026-08-01,1,0.7000000000000002,2.2,3.7,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-02,2026-08-02,0,1.71,3.21,4.7,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-03,2026-08-01,2,2.3,3.8,5.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-03,2026-08-03,0,2.9299999999999997,4.43,5.9,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-04,2026-08-01,3,0.5,2.0,3.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-04,2026-08-04,0,0.69,2.19,3.7,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-05,2026-08-01,4,2.5,4.0,5.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-05,2026-08-05,0,2.4699999999999998,3.9699999999999998,5.5,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-06,2026-08-01,5,2.5,4.0,5.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-06,2026-08-06,0,2.5599999999999996,4.06,5.6,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-07,2026-08-01,6,2.7,4.2,5.7,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-07,2026-08-07,0,1.2199999999999998,2.7199999999999998,4.2,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-02,2026-08-02,0,0.2999999999999998,1.7999999999999998,3.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-03,2026-08-02,1,1.7999999999999998,3.3,4.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-04,2026-08-02,2,0.0,1.5,3.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-05,2026-08-02,3,1.7999999999999998,3.3,4.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-06,2026-08-02,4,2.8,4.3,5.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-07,2026-08-02,5,1.5999999999999996,3.0999999999999996,4.6,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-08,2026-08-02,6,4.2,5.7,7.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-08,2026-08-08,0,3.05,4.55,6.0,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-03,2026-08-03,0,1.7999999999999998,3.3,4.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-04,2026-08-03,1,-0.20000000000000018,1.2999999999999998,2.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-05,2026-08-03,2,2.2,3.7,5.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-06,2026-08-03,3,3.0,4.5,6.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-07,2026-08-03,4,1.2000000000000002,2.7,4.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-08,2026-08-03,5,3.4000000000000004,4.9,6.4,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-09,2026-08-03,6,2.5,4.0,5.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-09,2026-08-09,0,1.2000000000000002,2.7,4.2,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-04,2026-08-04,0,-1.0,0.5,2.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-05,2026-08-04,1,2.0,3.5,5.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-06,2026-08-04,2,1.7999999999999998,3.3,4.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-07,2026-08-04,3,1.0999999999999996,2.5999999999999996,4.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-08,2026-08-04,4,3.3,4.8,6.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-09,2026-08-04,5,2.0999999999999996,3.5999999999999996,5.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-10,2026-08-04,6,1.5999999999999996,3.0999999999999996,4.6,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-10,2026-08-10,0,0.73,2.23,3.7,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-05,2026-08-05,0,1.7000000000000002,3.2,4.7,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-06,2026-08-05,1,2.0,3.5,5.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-07,2026-08-05,2,0.5,2.0,3.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-08,2026-08-05,3,3.0999999999999996,4.6,6.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-09,2026-08-05,4,2.4000000000000004,3.9000000000000004,5.4,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-10,2026-08-05,5,1.0999999999999996,2.5999999999999996,4.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-11,2026-08-05,6,4.2,5.7,7.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-11,2026-08-11,0,3.33,4.83,6.3,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-06,2026-08-06,0,1.5,3.0,4.5,0.0,1010.0,10.0,prognoza
